name;answer
224548766;1
3rdshkkk;1
413x;1
4upakabrus;1
555;1
5hipy4rd;1
6655321;1
abdul;1
ace;1
ahmad;1
ahmed;1
alaksiej;31
albedo;1
aleks;31
aleksandr;1
aleksey;31
aleksey;31
aleksey;31
alena;68
alex;31
alex;31
alex;31
alex;31
alex;31
alex;31
alex;31
alex;31
alex;31
alex;31
alex;31
alex;31
alex;31
alex;31
alex;31
alexander;2
alexander;2
alexander;2
alexander;2
alexander;2
alexander;2
alexander;2
alexander;2
alexandr;2
alexandr;2
alexandr;2
alexandr;2
alexandr;2
alexandr;2
alexeo;31
alexey;31
alexey;31
alexey;31
alexey;31
alexey;31
alexey;31
alexey;31
alien;1
alina;55
alina;55
alinus;55
alisa;12
alisa;12
alisamustdie;1
allerschlimmste;1
altair;1
alterdemon;1
alya;55
anastasia;13
anastasia;13
anastasiia;13
anatolii;48
anatolii;48
anatoliy;48
anatoly;48
andre;22
andrei;22
andrei;22
andrew;22
andrew;22
andrew;22
andrew;22
andrew;22
andrew;22
andrew;22
andrey;22
andrey;22
andrey;22
andrey;22
andrii;22
andrii;22
andriy;22
andrzej;22
ania;8
aniko;1
anna;8
anna;8
anna;8
anna;8
anna;8
anton;39
anton;39
anton;39
anton;39
anton;39
anton;39
antonina;69
antos;39
antuan;1
arch;1
aref;1
artem;7
artem;7
artem;7
artem;7
artem;7
artem;7
artem;7
artem;7
arthur;56
arthur;56
arthur;56
artеm;7
ashot;1
athenskij;1
augusto;1
azik;1
backyard;1
bae;1
baffmen;1
balto;1
balyakin;1
behold;1
belakof;1
bigdin;1
bobermod;1
bog;1
bogdan;70
bogdan;70
bogdan;70
bogdan;70
bogdan;70
bohdan;70
bohdan;70
bohdan;70
bohdan;70
bohdan;70
boris;41
bork;1
boruta;1
botirbek;1
bruce;1
bruce;1
btcn;1
buran;1
c8twang;1
castle;1
charlie;1
cheezie;1
chefe;1
cow;1
crash;1
dambo;1
dan;51
daniel;9
daniil;9
daniil;9
daniil;9
daniil;9
daniil;9
danil;9
danila;9
danya;9
daria;18
daria;18
daria;18
darina;18
dasha;18
david;57
de1row;1
deadly;1
deaf;1
denis;51
denis;51
denis;51
denys;51
denys;51
denys;51
denys;51
denys;51
derp;1
destno;1
diana;71
diana;71
diana;71
dikaheda;1
dima;14
dima;14
dima;14
disney;1
djsymbiothic;1
dmitriy;14
dmitriy;14
dmitriy;14
dmitro;14
dmitry;14
dmitry;14
dmitry;14
dmitry;14
dmitry;14
dmitry;14
dmitry;14
dmitry;14
dmytro;14
dmytro;14
dndrhead;1
dnrvv;1
dobro;1
dominik;1
dormouse;1
dregas;1
dvayne;1
e978;1
egor;25
egor;25
ehidnaya;1
ekaterina;19
eldar;1
elizabeth;16
eloon;1
emperor;1
empty;1
end;1
ernst;1
eugene;36
eugene;36
eugene;36
eugene;36
eve;1
evg;1
evgeniy;36
faka;1
farbod;1
favorski;1
filip;1
firstname;1
fli;1
free;1
friday;1
fuck;1
galya;72
genie;1
george;45
georgy;45
gershik;1
gleb;58
gleb;58
gleb;58
god;1
gradeofsilence;1
green;1
grigory;59
grisha;59
grisza;59
haktoray;1
halyna;72
han;1
hard;1
hav4ik;1
him;1
hohmach;1
honey;1
hwan;1
iamtimur;1
idk;1
iew3uty;1
igor;44
igor;44
igor;44
igor;44
igor;44
igor;44
ihor;44
ihor;44
ihor;44
ihor;44
ihor;44
illia;63
illia;63
illia;63
illya;63
ilona;73
ilya;63
ilya;63
ilya;63
ilya;63
incognito;1
informator;1
ingusik;1
inna;74
intusvacuum;1
inzmcv;1
irina;50
ironrosh;1
ivaaaan;10
ivan;10
ivan;10
ivan;10
ivan;10
ivan;10
ivan;10
ivanna;75
ivenish;1
iwan;10
james;1
jarik;49
jasur;1
jauhien;1
jewgeni;36
jimmy;1
johann;1
john;1
jonty;1
juliet;1
julija;60
junkie;1
just;1
karina;53
karina;53
kartavaya;1
kate;19
kate;19
kateryna;1
katoon;1
katya;19
katya;19
kay;1
keyreal;1
kinjin;1
kira;1
kirill;20
kirill;20
kirill;20
kkbopwar;1
konata;1
konstantin;40
konstantin;40
konstantin;40
konstantin;40
koorraz;1
kosmos;1
kostia;40
kostia;40
kostya;40
kristy;1
ksenia;21
ksenia;21
ksusha;21
ky8alda;1
kyralezoff;1
kyrylo;20
kирило;20
lada;1
lana;1
larry;1
lebed;1
leila;1
lena;52
leonid;61
leonid;61
lera;76
lera;76
lisha;1
lisss4x;1
liz;16
liza;16
liza;16
liza;16
lizabeth;16
lizon;16
llgdd;1
lost;1
lyubomyr;1
makha;1
maks;5
maks;5
maksym;5
malky;1
manny;1
marina;4
mark;26
mark;26
mark;26
marko;26
marusya;1
mary;4
masha;4
max;5
max;5
max;5
max;5
max;5
max;5
max;5
max;5
max;5
maxim;5
mazik;1
mcres;1
mehdead;1
michael;6
michael;6
michael;6
mikhail;6
misha;6
misha;6
miss;1
montgomery;1
montivagant;1
moonari;1
mykhailo;6
mykhay;6
mykola;66
mykyta;30
name;1
nastas;1
nastia;13
nastia;13
nastya;13
nastya;13
natalia;65
natasha;65
nathan;1
naturalnonsense;1
nazar;77
nazarchik;77
nazariy;77
nega;1
nick;30
nightingale;1
nik;30
nik;30
niki;30
nikita;30
nikita;30
nikita;30
nikita;30
nikita;30
nikolay;66
nikolay;66
niсk;30
nmlss;1
normal;1
obychnyi;1
oleg;67
oleg;67
oleg;67
oleg;67
oleg;67
olek;67
oleksandr;2
oleksandr;2
oleksandr;2
oleksandr;2
oleksandr;2
oleksandr;2
oleksii;31
olexandr;2
olexii;31
oleyka2ap;1
olganova;1
olgiver;1
olha;62
olya;62
orvech;1
partick;1
parzival;1
pasha;54
pashka;54
pasquale;1
patso;1
paul;54
paul;54
paul;54
pavel;54
pavel;54
pavel;54
pavlo;54
pelageya;1
perry;1
petel;1
peter;78
peter;78
petya;78
phil;1
pmw;1
pobeda;1
pokusaka;1
pontyff;1
princess;1
prooffie;1
punish;1
pure;1
qwaer;1
rabochiy;1
rak;1
refl3x;1
rn74kh;1
roma;29
roma;29
roma;29
roman;29
roman;29
roman;29
roman;29
roman;29
roman;29
roman;29
roman;29
roman;29
roman;29
roman;29
rostik;42
rostislav;42
ruslan;79
ruslan;79
rust;1
rustin;1
ryta;1
sadboy;1
sam;1
sanya;2
sanyо4ek;2
sasha;2
sasha;2
sasha;2
sasha;2
sashka;2
savinh;1
scruffy;1
sektantka;1
self;1
senior;1
sergey;38
sergey;38
sergey;38
sergey;38
serhii;38
serhii;38
serhiy;38
sevbitova;1
sewa;80
shamil;1
sher;1
shpilka;1
shrralis;1
sid;1
sim;1
simonenko;1
simple;1
skel;1
skr;1
skytours;1
slav;43
slavik;43
sloth;1
smartman;1
smokovich;1
snakelord;1
sofia;3
someone;1
somerand;1
sonia;3
sosa;1
sparky;1
spok;1
sriblomusic;1
stanis;46
stanislav;46
stanislav;46
